"Udic"|"23051556"|"9505173"
"Udic"|"23051557"|"9505174"
"Aquic"|"23051559"|"9505175"
"Aquic"|"23051560"|"9505176"
"Aquic"|"23051561"|"9505177"
"Udic"|"23051562"|"9505178"
"Udic"|"23051563"|"9505179"
"Udic"|"23051564"|"9505180"
"Udic"|"23051565"|"9505181"
"Udic"|"23051566"|"9505182"
"Udic"|"23051568"|"9505183"
"Udic"|"23051569"|"9505184"
"Udic"|"23051570"|"9505185"
"Udic"|"23051572"|"9505186"
"Udic"|"23051573"|"9505187"
"Udic"|"23051574"|"9505188"
"Udic"|"23051575"|"9505189"
"Udic"|"23051576"|"9505190"
"Udic"|"23051577"|"9505191"
"Udic"|"23051578"|"9505192"
"Udic"|"23051579"|"9505193"
"Udic"|"23051580"|"9505194"
"Udic"|"23051581"|"9505195"
"Udic"|"23051582"|"9505196"
"Udic"|"23051583"|"9505197"
"Udic"|"23051584"|"9505198"
"Udic"|"23051585"|"9505199"
"Udic"|"23051586"|"9505200"
"Udic"|"23051587"|"9505201"
"Udic"|"23051588"|"9505202"
"Udic"|"23051589"|"9505203"
"Udic"|"23051590"|"9505204"
"Udic"|"23051591"|"9505205"
"Udic"|"23051592"|"9505206"
"Aquic"|"23051593"|"9505207"
"Udic"|"23051594"|"9505208"
"Udic"|"23051595"|"9505209"
"Udic"|"23051596"|"9505210"
"Udic"|"23051597"|"9505211"
"Udic"|"23051598"|"9505212"
"Udic"|"23051599"|"9505213"
"Aquic"|"23051600"|"9505214"
"Udic"|"23051601"|"9505215"
"Udic"|"23051602"|"9505216"
"Aquic"|"23051603"|"9505217"
"Aquic"|"23051604"|"9505218"
"Udic"|"23051605"|"9505219"
"Udic"|"23051606"|"9505220"
"Udic"|"23051607"|"9505221"
"Udic"|"23051608"|"9505222"
"Udic"|"23051609"|"9505223"
"Udic"|"23051610"|"9505224"
"Udic"|"23051611"|"9505225"
"Udic"|"23051613"|"9505226"
"Udic"|"23051614"|"9505227"
"Udic"|"23051617"|"9505228"
"Udic"|"23051618"|"9505229"
"Udic"|"23051619"|"9505230"
"Udic"|"23051620"|"9505231"
"Udic"|"23051621"|"9505232"
"Udic"|"23051622"|"9505233"
"Udic"|"23051623"|"9505234"
"Udic"|"23051624"|"9505235"
"Aquic"|"23051625"|"9505236"
"Udic"|"23051626"|"9505237"
"Udic"|"23051627"|"9505238"
"Aquic"|"23051628"|"9505239"
"Udic"|"23051631"|"9505240"
"Udic"|"23051632"|"9505241"
"Aquic"|"23051633"|"9505242"
"Udic"|"23051634"|"9505243"
"Aquic"|"23051635"|"9505244"
"Aquic"|"23051636"|"9505245"
"Aquic"|"23051637"|"9505246"
"Aquic"|"23051638"|"9505247"
"Udic"|"23051639"|"9505248"
"Udic"|"23051640"|"9505249"
"Udic"|"23051641"|"9505250"
"Udic"|"23051642"|"9505251"
"Udic"|"23051643"|"9505252"
"Udic"|"23051644"|"9505253"
"Udic"|"23051645"|"9505254"
"Udic"|"23051646"|"9505255"
"Udic"|"23051647"|"9505256"
"Udic"|"23051648"|"9505257"
"Udic"|"23051649"|"9505258"
"Udic"|"23051650"|"9505259"
"Udic"|"23051651"|"9505260"
"Aquic"|"23051653"|"9505261"
"Aquic"|"23051654"|"9505262"
"Aquic"|"23051655"|"9505263"
"Udic"|"23051656"|"9505264"
"Aquic"|"23051657"|"9505265"
"Udic"|"23051658"|"9505266"
"Udic"|"23051659"|"9505267"
"Udic"|"23051660"|"9505268"
"Udic"|"23051661"|"9505269"
"Udic"|"23051662"|"9505270"
"Udic"|"23051663"|"9505271"
"Udic"|"23051664"|"9505272"
"Udic"|"23051665"|"9505273"
"Udic"|"23051666"|"9505274"
"Udic"|"23051667"|"9505275"
"Udic"|"23051668"|"9505276"
"Udic"|"23051669"|"9505277"
"Udic"|"23051670"|"9505278"
"Udic"|"23051671"|"9505279"
"Udic"|"23051673"|"9505280"
"Udic"|"23051674"|"9505281"
"Udic"|"23051675"|"9505282"
"Udic"|"23051676"|"9505283"
"Udic"|"23051677"|"9505284"
"Udic"|"23051678"|"9505285"
"Udic"|"23051681"|"9505286"
"Udic"|"23051682"|"9505287"
"Udic"|"23051683"|"9505288"
"Udic"|"23051684"|"9505289"
"Aquic"|"23051685"|"9505290"
"Udic"|"23051686"|"9505291"
"Udic"|"23051687"|"9505292"
"Udic"|"23051688"|"9505293"
"Udic"|"23051689"|"9505294"
"Udic"|"23051690"|"9505295"
"Udic"|"23051691"|"9505296"
"Udic"|"23051692"|"9505297"
"Udic"|"23051693"|"9505298"
"Udic"|"23051694"|"9505299"
"Aquic"|"23051695"|"9505300"
"Aquic"|"23051696"|"9505301"
"Aquic"|"23051697"|"9505302"
"Aquic"|"23051698"|"9505303"
"Udic"|"23051699"|"9505304"
"Udic"|"23051700"|"9505305"
"Udic"|"23051701"|"9505306"
"Udic"|"23051702"|"9505307"
"Aquic"|"23051703"|"9505308"
"Aquic"|"23051704"|"9505309"
"Udic"|"23051705"|"9505310"
"Udic"|"23051706"|"9505311"
"Udic"|"23051707"|"9505312"
"Udic"|"23051708"|"9505313"
"Udic"|"23051709"|"9505314"
"Udic"|"23051710"|"9505315"
"Udic"|"23051711"|"9505316"
"Udic"|"23051712"|"9505317"
"Udic"|"23051713"|"9505318"
"Udic"|"23051714"|"9505319"
"Udic"|"23051715"|"9505320"
"Udic"|"23051716"|"9505321"
"Udic"|"23051717"|"9505322"
"Udic"|"23051718"|"9505323"
"Udic"|"23051719"|"9505324"
"Udic"|"23051720"|"9505325"
"Aquic"|"23051721"|"9505326"
"Udic"|"23051722"|"9505327"
"Udic"|"23051723"|"9505328"
"Udic"|"23051724"|"9505329"
"Udic"|"23051725"|"9505330"
"Udic"|"23051726"|"9505331"
"Udic"|"23051727"|"9505332"
"Udic"|"23051728"|"9505333"
"Udic"|"23051729"|"9505334"
"Udic"|"23051730"|"9505335"
"Aquic"|"23051731"|"9505336"
"Aquic"|"23051732"|"9505337"
"Udic"|"23051733"|"9505338"
"Udic"|"23051734"|"9505339"
"Udic"|"23051735"|"9505340"
"Udic"|"23051736"|"9505341"
"Udic"|"23051737"|"9505342"
"Udic"|"23051738"|"9505343"
"Udic"|"23051739"|"9505344"
"Udic"|"23051740"|"9505345"
"Udic"|"23051741"|"9505346"
"Udic"|"23051742"|"9505347"
"Udic"|"23051743"|"9505348"
"Udic"|"23051744"|"9505349"
"Udic"|"23051745"|"9505350"
"Udic"|"23051746"|"9505351"
"Udic"|"23051747"|"9505352"
"Udic"|"23051748"|"9505353"
"Udic"|"23051749"|"9505354"
"Udic"|"23051750"|"9505355"
"Udic"|"23051751"|"9505356"
"Udic"|"23051752"|"9505357"
"Udic"|"23051753"|"9505358"
"Udic"|"23051754"|"9505359"
"Udic"|"23051755"|"9505360"
"Udic"|"23051756"|"9505361"
"Udic"|"23051757"|"9505362"
"Udic"|"23051758"|"9505363"
"Udic"|"23051759"|"9505364"
"Udic"|"23051760"|"9505365"
"Udic"|"23051761"|"9505366"
"Udic"|"23051762"|"9505367"
"Udic"|"23051763"|"9505368"
"Udic"|"23051764"|"9505369"
"Udic"|"23051765"|"9505370"
"Udic"|"23051766"|"9505371"
"Udic"|"23051767"|"9505372"
"Udic"|"23051768"|"9505373"
"Udic"|"23051769"|"9505374"
"Udic"|"23051770"|"9505375"
"Udic"|"23051772"|"9505376"
"Aquic"|"23051773"|"9505377"
"Aquic"|"23051774"|"9505378"
"Udic"|"23051775"|"9505379"
"Aquic"|"23051776"|"9505380"
"Udic"|"23051777"|"9505381"
"Udic"|"23051778"|"9505382"
"Udic"|"23051779"|"9505383"
"Udic"|"23051780"|"9505384"
"Udic"|"23051781"|"9505385"
"Udic"|"23051782"|"9505386"
"Udic"|"23051783"|"9505387"
