|||"Talf"|"34801276"|"13357608"
|||"Flat"|"34801041"|"13357723"
|||"Talf"|"34801173"|"13357795"
|||"Rise"|"34801239"|"13357729"
|||"Flat"|"34801331"|"13357619"
|||"Talf"|"34801247"|"13357784"
|||"Dip"|"34801077"|"13357748"
|||"Rise"|"34801062"|"13357604"
|||"Rise"|"34801236"|"13357728"
||"Tread"||"34801199"|"13357758"
|||"Rise"|"34801224"|"13357072"
||"Tread"||"34801375"|"13357130"
|||"Talf"|"34801088"|"13357137"
|||"Talf"|"34801162"|"13357698"
||"Tread"||"34801310"|"13357766"
|||"Flat"|"34801312"|"13357778"
|||"Dip"|"34801283"|"13357750"
|||"Talf"|"34801055"|"13357796"
|||"Talf"|"34801213"|"13357714"
|||"Rise"|"34801262"|"13357575"
|||"Flat"|"34801362"|"13357584"
|||"Rise"|"34801299"|"13357570"
||"Tread"||"34801251"|"13357762"
|||"Talf"|"34801209"|"13357704"
|||"Talf"|"34801292"|"13357746"
|||"Talf"|"34801040"|"13357722"
|||"Rise"|"34801166"|"13357775"
|||"Talf"|"34801287"|"13357740"
||"Tread"||"34801373"|"13357755"
|||"Rise"|"34801246"|"13357771"
|||"Dip"|"34801188"|"13357617"
|||"Flat"|"34801240"|"13357730"
|||"Talf"|"34801351"|"13357319"
|||"Rise"|"34801140"|"13357049"
|||"Dip"|"34801198"|"13357700"
|||"Talf"|"34801084"|"13357626"
|||"Talf"|"34801301"|"13357566"
|||"Rise"|"34801290"|"13357322"
|||"Flat"|"34801277"|"13357609"
|||"Flat"|"34801126"|"13357776"
|||"Flat"|"34801266"|"13357782"
|||"Talf"|"34801139"|"13357050"
|||"Talf"|"34801242"|"13357727"
|||"Talf"|"34801255"|"13357571"
|||"Dip"|"34801233"|"13357713"
||"Tread"||"34801371"|"13357764"
|||"Dip"|"34801329"|"13357622"
|||"Rise"|"34801168"|"13357754"
|||"Rise"|"34801253"|"13357577"
|||"Rise"|"34801098"|"13357150"
|||"Rise"|"34801074"|"13357753"
|||"Talf"|"34801034"|"13357736"
|||"Talf"|"34801293"|"13357567"
|||"Talf"|"34801330"|"13357618"
|||"Flat"|"34801356"|"13357593"
|||"Flat"|"34801115"|"13357579"
|||"Rise"|"34801344"|"13357291"
|||"Talf"|"34801076"|"13357047"
|||"Flat"|"34801033"|"13357735"
|||"Rise"|"34801334"|"13357145"
|||"Talf"|"34801148"|"13357599"
|||"Talf"|"34801355"|"13357592"
|||"Dip"|"34801192"|"13357708"
|||"Dip"|"34801244"|"13357017"
|||"Talf"|"34801161"|"13357697"
||"Tread"||"34801308"|"13357788"
|||"Talf"|"34801273"|"13357747"
|||"Rise"|"34801117"|"13357591"
|||"Talf"|"34801096"|"13357147"
|||"Talf"|"34801169"|"13357152"
|||"Talf"|"34801370"|"13357133"
|||"Dip"|"34801128"|"13357752"
|||"Talf"|"34801052"|"13356964"
|||"Talf"|"34801202"|"13357703"
|||"Rise"|"34801127"|"13357777"
|||"Flat"|"34801274"|"13357610"
|||"Talf"|"34801275"|"13357611"
|||"Talf"|"34801180"|"13357603"
|||"Flat"|"34801190"|"13357707"
|||"Talf"|"34801341"|"13357146"
|||"Dip"|"34801086"|"13357629"
|||"Dip"|"34801264"|"13357751"
|||"Rise"|"34801300"|"13357569"
||"Tread"||"34801304"|"13357763"
|||"Talf"|"34801106"|"13357912"
|||"Talf"|"34801179"|"13357602"
|||"Rise"|"34801222"|"13357715"
|||"Dip"|"34801045"|"13357724"
|||"Talf"|"34801107"|"13357913"
|||"Talf"|"34801285"|"13357320"
|||"Rise"|"34801032"|"13357734"
||"Tread"||"34801118"|"13357768"
|||"Talf"|"34801337"|"13357142"
|||"Talf"|"34801363"|"13357585"
|||"Rise"|"34801211"|"13357807"
|||"Flat"|"34801108"|"13357594"
|||"Rise"|"34801267"|"13357783"
|||"Talf"|"34801369"|"13357132"
|||"Talf"|"34801327"|"13357744"
|||"Dip"|"34801105"|"13357911"
|||"Rise"|"34801186"|"13357613"
|||"Rise"|"34801072"|"13357773"
|||"Talf"|"34801358"|"13357581"
|||"Dip"|"34801182"|"13357601"
|||"Talf"|"34801278"|"13357606"
|||"Talf"|"34801306"|"13357285"
|||"Talf"|"34801097"|"13357148"
|||"Flat"|"34801245"|"13357770"
|||"Talf"|"34801142"|"13357597"
|||"Dip"|"34801219"|"13357719"
|||"Talf"|"34801348"|"13357288"
|||"Talf"|"34801116"|"13357590"
|||"Talf"|"34801208"|"13357702"
|||"Dip"|"34801296"|"13357565"
|||"Dip"|"34801226"|"13357073"
|||"Dip"|"34801160"|"13357696"
|||"Talf"|"34801171"|"13357785"
|||"Talf"|"34801317"|"13357743"
|||"Rise"|"34801263"|"13357576"
|||"Dip"|"34801057"|"13357605"
|||"Dip"|"34801368"|"13357131"
|||"Flat"|"34801289"|"13357321"
|||"Talf"|"34801101"|"13357151"
||"Riser"||"34801046"|"13357760"
|||"Rise"|"34801215"|"13357716"
|||"Talf"|"34801112"|"13357588"
|||"Talf"|"34801149"|"13357705"
|||"Talf"|"34801294"|"13357568"
|||"Talf"|"34801336"|"13357143"
||"Tread"||"34801042"|"13357769"
|||"Flat"|"34801307"|"13357286"
|||"Dip"|"34801146"|"13357600"
|||"Flat"|"34801271"|"13357273"
|||"Rise"|"34801031"|"13357732"
|||"Dip"|"34801318"|"13357749"
|||"Talf"|"34801189"|"13357706"
|||"Talf"|"34801109"|"13357595"
|||"Rise"|"34801094"|"13357140"
|||"Talf"|"34801141"|"13357596"
|||"Talf"|"34801193"|"13357711"
||"Riser"||"34801130"|"13357761"
|||"Dip"|"34801282"|"13357612"
|||"Dip"|"34801338"|"13357144"
|||"Talf"|"34801349"|"13357289"
|||"Talf"|"34801093"|"13357141"
|||"Talf"|"34801082"|"13357628"
|||"Talf"|"34801314"|"13357738"
|||"Talf"|"34801347"|"13357287"
|||"Rise"|"34801204"|"13357791"
|||"Dip"|"34801360"|"13357582"
|||"Rise"|"34801178"|"13357792"
