"Aquic"|"21303653"|"8482472"
"Udic"|"21303654"|"8482448"
"Aquic"|"21303655"|"8482473"
"Aquic"|"21303656"|"8482449"
"Udic"|"21303657"|"8482450"
"Aquic"|"21303658"|"8482451"
"Aquic"|"21303659"|"8482421"
"Aquic"|"21303660"|"8482422"
"Aquic"|"21303661"|"8482423"
"Udic"|"21303662"|"8482452"
"Udic"|"21303663"|"8482453"
"Udic"|"21303664"|"8482454"
"Udic"|"21303665"|"8482455"
"Udic"|"21303666"|"8482456"
"Aquic"|"21303667"|"8482417"
"Aquic"|"21303668"|"8482416"
"Aquic"|"21303669"|"8482457"
"Aquic"|"21303670"|"8482458"
"Aquic"|"21303671"|"8482474"
"Aquic"|"21303672"|"8482475"
"Aquic"|"21303673"|"8482401"
"Aquic"|"21303674"|"8482399"
"Aquic"|"21303675"|"8482400"
"Aquic"|"21303676"|"8482459"
"Udic"|"21303677"|"8482425"
"Udic"|"21303678"|"8482426"
"Aquic"|"21303679"|"8482427"
"Aquic"|"21303680"|"8482418"
"Aquic"|"21303681"|"8482419"
"Aquic"|"21303682"|"8482420"
"Aquic"|"21303683"|"8482402"
"Udic"|"21303684"|"8482428"
"Aquic"|"21303685"|"8482403"
"Aquic"|"21303686"|"8482429"
"Aquic"|"21303687"|"8482424"
"Aquic"|"21303688"|"8482430"
"Aquic"|"21303689"|"8482476"
"Aquic"|"21303690"|"8482477"
"Aquic"|"21303691"|"8482431"
"Aquic"|"21303692"|"8482432"
"Aquic"|"21303693"|"8482478"
"Aquic"|"21303694"|"8482433"
"Aquic"|"21303695"|"8482479"
"Aquic"|"21303696"|"8482480"
"Aquic"|"21303697"|"8482406"
"Aquic"|"21303698"|"8482405"
"Aquic"|"21303699"|"8482434"
"Udic"|"21303700"|"8482435"
"Udic"|"21303701"|"8482436"
"Udic"|"21303702"|"8482437"
"Udic"|"21303703"|"8482438"
"Udic"|"21303704"|"8482439"
"Udic"|"21303705"|"8482440"
"Udic"|"21303706"|"8482441"
"Udic"|"21303707"|"8482442"
"Aquic"|"21303708"|"8482443"
"Aquic"|"21303709"|"8482481"
"Aquic"|"21303710"|"8482482"
"Aquic"|"21303711"|"8482444"
"Aquic"|"21303712"|"8482483"
"Aquic"|"21303713"|"8482445"
"Aquic"|"21303714"|"8482484"
"Aquic"|"21303715"|"8482485"
