"4"|"21864878"|"4913688"
"2"|"21864879"|"4913689"
"3"|"21864879"|"4913690"
"2"|"21864882"|"4913691"
"3"|"21864882"|"4913692"
"4"|"21864882"|"4913693"
"4"|"21864884"|"4913694"
"2"|"21864886"|"4913695"
"2"|"21864887"|"4913696"
"3"|"21864887"|"4913697"
"4"|"21864887"|"4913698"
"4"|"21864888"|"4913699"
"4"|"21864890"|"4913700"
"2"|"21864891"|"4913701"
"2"|"21864892"|"4913702"
"3"|"21864892"|"4913703"
"4"|"21864892"|"4913704"
"2"|"21864894"|"4913705"
"3"|"21864894"|"4913706"
"4"|"21864894"|"4913707"
"2"|"21864897"|"4913708"
"2"|"21864900"|"4913709"
"2"|"21864901"|"4913710"
"2"|"21864902"|"4913711"
"3"|"21864902"|"4913712"
"2"|"21864905"|"4913713"
"3"|"21864905"|"4913714"
"2"|"21864906"|"4913715"
"4"|"21864906"|"4913716"
"4"|"21864908"|"4913717"
"2"|"21864910"|"4913718"
"3"|"21864910"|"4913719"
"4"|"21864910"|"4913720"
"2"|"21864911"|"4913721"
"4"|"21864911"|"4913722"
"2"|"21864914"|"4913723"
"2"|"21864915"|"4913724"
"3"|"21864915"|"4913725"
"4"|"21864915"|"4913726"
"4"|"21864917"|"4913727"
"2"|"21864918"|"4913728"
"3"|"21864918"|"4913729"
"4"|"21864918"|"4913730"
"2"|"21864919"|"4913731"
"3"|"21864919"|"4913732"
"4"|"21864919"|"4913733"
"4"|"21864921"|"4913734"
"2"|"21864922"|"4913735"
"2"|"21864924"|"4913736"
"2"|"21864926"|"4913737"
"2"|"21864927"|"4913738"
"2"|"21864928"|"4913739"
"2"|"21864929"|"4913740"
"2"|"21864932"|"4913741"
"2"|"21864933"|"4913742"
"2"|"21864934"|"4913743"
"2"|"21864935"|"4913744"
"2"|"21864936"|"4913745"
"3"|"21864936"|"4913746"
"2"|"21864937"|"4913747"
"2"|"21864938"|"4913748"
"3"|"21864938"|"4913749"
"4"|"21864938"|"4913750"
"2"|"21864940"|"4913751"
"2"|"21864942"|"4913752"
"3"|"21864942"|"4913753"
"4"|"21864942"|"4913754"
"2"|"21864943"|"4913755"
"2"|"21864944"|"4913756"
"3"|"21864944"|"4913757"
"4"|"21864944"|"4913758"
"2"|"21864945"|"4913759"
"2"|"21864947"|"4913760"
"3"|"21864947"|"4913761"
"4"|"21864947"|"4913762"
"2"|"21864948"|"4913763"
"3"|"21864948"|"4913764"
"4"|"21864948"|"4913765"
"4"|"21864950"|"4913766"
"4"|"21864951"|"4913767"
"2"|"21864952"|"4913768"
"3"|"21864952"|"4913769"
"4"|"21864952"|"4913770"
"2"|"21864953"|"4913771"
"3"|"21864953"|"4913772"
"4"|"21864953"|"4913773"
"4"|"21864958"|"4913774"
"2"|"21864959"|"4913775"
"3"|"21864959"|"4913776"
"4"|"21864959"|"4913777"
"2"|"21864960"|"4913778"
"3"|"21864960"|"4913779"
"4"|"21864960"|"4913780"
"2"|"21864963"|"4913781"
"3"|"21864963"|"4913782"
"2"|"21864966"|"4913783"
"3"|"21864966"|"4913784"
"4"|"21864966"|"4913785"
"2"|"21864967"|"4913786"
"4"|"21864968"|"4913787"
"2"|"21864969"|"4913788"
"2"|"21864971"|"4913789"
"2"|"21864972"|"4913790"
"2"|"21864973"|"4913791"
"2"|"21864976"|"4913792"
"4"|"21864976"|"4913793"
"2"|"21864977"|"4913794"
"3"|"21864977"|"4913795"
"4"|"21864977"|"4913796"
"4"|"21864978"|"4913797"
"2"|"21864980"|"4913798"
"3"|"21864980"|"4913799"
"4"|"21864980"|"4913800"
"2"|"21864983"|"4913801"
"4"|"21864983"|"4913802"
"2"|"21864984"|"4913803"
"3"|"21864984"|"4913804"
"4"|"21864986"|"4913805"
"2"|"21864987"|"4913806"
"3"|"21864987"|"4913807"
"4"|"21864987"|"4913808"
"4"|"21864989"|"4913809"
"2"|"21864990"|"4913810"
"4"|"21864991"|"4913811"
"2"|"21864994"|"4913812"
"4"|"21864994"|"4913813"
"2"|"21864995"|"4913814"
"3"|"21864995"|"4913815"
"4"|"21864995"|"4913816"
