"Aquic"|"21855883"|"8793034"
"Udic"|"21855885"|"8793035"
"Aquic"|"21855890"|"8793036"
"Aquic"|"21855892"|"8793037"
"Aquic"|"21855895"|"8793038"
"Aquic"|"21855896"|"8793039"
"Aquic"|"21855899"|"8793040"
"Aquic"|"21855901"|"8793041"
"Udic"|"21855904"|"8793042"
"Udic"|"21855905"|"8793043"
"Udic"|"21855907"|"8793044"
"Udic"|"21855909"|"8793045"
"Udic"|"21855910"|"8793046"
"Aquic"|"21855912"|"8793047"
"Udic"|"21855913"|"8793048"
"Udic"|"21855914"|"8793049"
"Udic"|"21855915"|"8793050"
"Udic"|"21855916"|"8793051"
"Aquic"|"21855917"|"8793052"
"Aquic"|"21855919"|"8793053"
"Aquic"|"21855921"|"8793054"
"Aquic"|"21855925"|"8793055"
"Aquic"|"21855929"|"8793056"
"Aquic"|"21855932"|"8793057"
"Aquic"|"21855936"|"8793058"
"Udic"|"21855938"|"8793059"
"Udic"|"21855939"|"8793060"
"Udic"|"21855940"|"8793061"
"Aquic"|"21855944"|"8793062"
"Aquic"|"21855947"|"8793063"
"Aquic"|"21855948"|"8793064"
"Aquic"|"21855949"|"8793065"
"Udic"|"21855950"|"8793066"
"Udic"|"21855952"|"8793067"
"Udic"|"21855953"|"8793068"
"Udic"|"21855954"|"8793069"
"Udic"|"21855957"|"8793070"
"Udic"|"21855958"|"8793071"
"Udic"|"21855963"|"8793072"
"Udic"|"21855964"|"8793073"
"Udic"|"21855967"|"8793074"
"Udic"|"21855969"|"8793075"
"Udic"|"21855970"|"8793076"
"Udic"|"21855971"|"8793077"
"Aquic"|"21855974"|"8793078"
"Udic"|"21855975"|"8793079"
"Aquic"|"21855977"|"8793080"
"Aquic"|"21855978"|"8793081"
"Udic"|"21855980"|"8793082"
"Aquic"|"21855982"|"8793083"
"Udic"|"21855984"|"8793084"
"Udic"|"21855987"|"8793085"
"Aquic"|"21855990"|"8793086"
"Aquic"|"21855993"|"8793087"
"Udic"|"21855995"|"8793088"
"Aquic"|"21855999"|"8793089"
"Udic"|"21856001"|"8793090"
"Aquic"|"21856002"|"8793091"
"Udic"|"21856005"|"8793092"
"Udic"|"21856007"|"8793093"
"Udic"|"21856008"|"8793094"
"Udic"|"21856009"|"8793095"
"Aquic"|"21856011"|"8793096"
"Aquic"|"21856012"|"8793097"
"Aquic"|"21856013"|"8793098"
"Aquic"|"21856014"|"8793099"
"Udic"|"21856015"|"8793100"
"Aquic"|"21856016"|"8793101"
"Aquic"|"21856017"|"8793102"
