"2"|"21856265"|"4911770"
"3"|"21856265"|"4911771"
"2"|"21856266"|"4911772"
"2"|"21856267"|"4911773"
"2"|"21856268"|"4911774"
"3"|"21856268"|"4911775"
"2"|"21856269"|"4911776"
"2"|"21856276"|"4911777"
"3"|"21856276"|"4911778"
"2"|"21856278"|"4911779"
"3"|"21856278"|"4911780"
"2"|"21856281"|"4911781"
"3"|"21856281"|"4911782"
"4"|"21856281"|"4911783"
"2"|"21856284"|"4911784"
"3"|"21856284"|"4911785"
"4"|"21856284"|"4911786"
"4"|"21856287"|"4911787"
"2"|"21856288"|"4911788"
"4"|"21856288"|"4911789"
"2"|"21856289"|"4911790"
"3"|"21856289"|"4911791"
"4"|"21856289"|"4911792"
"2"|"21856292"|"4911793"
"4"|"21856292"|"4911794"
"2"|"21856293"|"4911795"
"2"|"21856294"|"4911796"
"2"|"21856295"|"4911797"
"2"|"21856296"|"4911798"
"3"|"21856296"|"4911799"
"2"|"21856299"|"4911800"
"2"|"21856300"|"4911801"
"3"|"21856300"|"4911802"
"2"|"21856302"|"4911803"
"2"|"21856303"|"4911804"
"3"|"21856303"|"4911805"
"2"|"21856308"|"4911806"
"2"|"21856312"|"4911807"
"2"|"21856317"|"4911808"
"2"|"21856318"|"4911809"
"2"|"21856320"|"4911810"
"2"|"21856321"|"4911811"
"2"|"21856322"|"4911812"
"3"|"21856322"|"4911813"
"2"|"21856324"|"4911814"
"3"|"21856324"|"4911815"
"2"|"21856326"|"4911816"
"2"|"21856327"|"4911817"
"2"|"21856329"|"4911818"
"3"|"21856329"|"4911819"
"2"|"21856332"|"4911820"
"3"|"21856332"|"4911821"
"4"|"21856332"|"4911822"
"4"|"21856333"|"4911823"
"2"|"21856334"|"4911824"
"4"|"21856334"|"4911825"
"2"|"21856337"|"4911826"
"4"|"21856337"|"4911827"
"2"|"21856338"|"4911828"
"3"|"21856338"|"4911829"
"4"|"21856338"|"4911830"
"4"|"21856339"|"4911831"
"2"|"21856342"|"4911832"
"4"|"21856345"|"4911833"
"2"|"21856345"|"4911834"
"2"|"21856346"|"4911835"
"3"|"21856346"|"4911836"
"4"|"21856346"|"4911837"
"2"|"21856348"|"4911838"
"4"|"21856350"|"4911839"
"2"|"21856350"|"4911840"
"2"|"21856352"|"4911841"
"4"|"21856352"|"4911842"
"2"|"21856353"|"4911843"
"3"|"21856353"|"4911844"
"4"|"21856354"|"4911845"
"2"|"21856355"|"4911846"
"2"|"21856356"|"4911847"
"4"|"21856357"|"4911848"
"2"|"21856361"|"4911849"
"2"|"21856362"|"4911850"
"3"|"21856362"|"4911851"
"2"|"21856364"|"4911852"
"4"|"21856364"|"4911853"
"2"|"21856367"|"4911854"
"2"|"21856368"|"4911855"
"2"|"21856369"|"4911856"
"3"|"21856369"|"4911857"
"2"|"21856375"|"4911858"
"3"|"21856375"|"4911859"
"2"|"21856376"|"4911860"
"4"|"21856376"|"4911861"
