"Udic"|"23384848"|"9692167"
"Udic"|"23384852"|"9692168"
"Udic"|"23384853"|"9692169"
"Udic"|"23384855"|"9692170"
"Aquic"|"23384858"|"9692171"
"Udic"|"23384860"|"9692172"
"Udic"|"23384791"|"9692149"
"Udic"|"23384824"|"9692160"
"Aquic"|"23384794"|"9692150"
"Aquic"|"23384827"|"9692161"
"Aquic"|"23384798"|"9692151"
"Aquic"|"23384893"|"9692185"
"Udic"|"23384895"|"9692186"
"Udic"|"23384898"|"9692187"
"Udic"|"23384899"|"9692188"
"Udic"|"23384902"|"9692189"
"Udic"|"23384801"|"9692152"
"Udic"|"23384830"|"9692162"
"Udic"|"23384802"|"9692153"
"Udic"|"23384834"|"9692163"
"Udic"|"23384862"|"9692173"
"Udic"|"23384864"|"9692174"
"Udic"|"23384867"|"9692175"
"Aquic"|"23384837"|"9692164"
"Aquic"|"23384838"|"9692165"
"Aquic"|"23384805"|"9692154"
"Udic"|"23384808"|"9692155"
"Aquic"|"23384845"|"9692166"
"Aquic"|"23384906"|"9692190"
"Udic"|"23384880"|"9692179"
"Aquic"|"23384881"|"9692180"
"Aquic"|"23384882"|"9692181"
"Aquic"|"23384884"|"9692182"
"Aquic"|"23384818"|"9692158"
"Aquic"|"23384820"|"9692159"
"Aquic"|"23384887"|"9692183"
"Aquic"|"23384888"|"9692184"
"Aquic"|"23384787"|"9692148"
"Udic"|"23384811"|"9692156"
"Aquic"|"23384871"|"9692176"
"Aquic"|"23384873"|"9692177"
"Aquic"|"23384877"|"9692178"
"Aquic"|"23384815"|"9692157"
