"Udic"|"21847334"|"8788552"
"Aquic"|"21847335"|"8788553"
"Udic"|"21847381"|"8788573"
"Udic"|"21847342"|"8788556"
"Udic"|"21847404"|"8788585"
"Aquic"|"21847338"|"8788554"
"Aquic"|"21847398"|"8788583"
"Aquic"|"21847412"|"8788589"
"Aquic"|"21847417"|"8788591"
"Udic"|"21847420"|"8788592"
"Udic"|"21847425"|"8788593"
"Aquic"|"21847349"|"8788561"
"Aquic"|"21847359"|"8788565"
"Aquic"|"21847360"|"8788566"
"Aquic"|"21847361"|"8788567"
"Aquic"|"21847362"|"8788568"
"Udic"|"21847384"|"8788574"
"Udic"|"21847347"|"8788559"
"Udic"|"21847348"|"8788560"
"Aquic"|"21847354"|"8788562"
"Aquic"|"21847394"|"8788582"
"Udic"|"21847363"|"8788569"
"Aquic"|"21847388"|"8788577"
"Udic"|"21847389"|"8788578"
"Aquic"|"21847390"|"8788579"
"Udic"|"21847391"|"8788580"
"Aquic"|"21847392"|"8788581"
"Udic"|"21847340"|"8788555"
"Udic"|"21847416"|"8788590"
"Udic"|"21847357"|"8788563"
"Udic"|"21847358"|"8788564"
"Udic"|"21847401"|"8788584"
"Udic"|"21847405"|"8788586"
"Aquic"|"21847406"|"8788587"
"Aquic"|"21847345"|"8788557"
"Udic"|"21847346"|"8788558"
"Udic"|"21847407"|"8788588"
"Udic"|"21847428"|"8788594"
"Udic"|"21847386"|"8788575"
"Udic"|"21847387"|"8788576"
"Aquic"|"21847430"|"8788595"
"Aquic"|"21847439"|"8788597"
"Udic"|"21847435"|"8788596"
"Udic"|"21847368"|"8788570"
"Udic"|"21847369"|"8788571"
"Aquic"|"21847374"|"8788572"
