"2"|"23055444"|"5184316"
"2"|"23055445"|"5184317"
"2"|"23055446"|"5184318"
"2"|"23055449"|"5184319"
"2"|"23055452"|"5184320"
"2"|"23055457"|"5184321"
"4"|"23055459"|"5184322"
"2"|"23055461"|"5184323"
"4"|"23055462"|"5184324"
"2"|"23055465"|"5184325"
"2"|"23055466"|"5184326"
"2"|"23055469"|"5184327"
"2"|"23055470"|"5184328"
"2"|"23055471"|"5184329"
"4"|"23055474"|"5184330"
"4"|"23055475"|"5184331"
"4"|"23055476"|"5184332"
"4"|"23055477"|"5184333"
"4"|"23055478"|"5184334"
"2"|"23055480"|"5184335"
"2"|"23055481"|"5184336"
"2"|"23055482"|"5184337"
"2"|"23055484"|"5184338"
"2"|"23055486"|"5184339"
"2"|"23055487"|"5184340"
"2"|"23055489"|"5184341"
"2"|"23055491"|"5184342"
"2"|"23055492"|"5184343"
"2"|"23055496"|"5184344"
"2"|"23055497"|"5184345"
"2"|"23055498"|"5184346"
"2"|"23055499"|"5184347"
"2"|"23055501"|"5184348"
"2"|"23055503"|"5184349"
"2"|"23055504"|"5184350"
"2"|"23055505"|"5184351"
"2"|"23055508"|"5184352"
"2"|"23055509"|"5184353"
"2"|"23055511"|"5184354"
"4"|"23055512"|"5184355"
"2"|"23055514"|"5184356"
"2"|"23055515"|"5184357"
"2"|"23055516"|"5184358"
"4"|"23055517"|"5184359"
"2"|"23055520"|"5184360"
"2"|"23055521"|"5184361"
"2"|"23055522"|"5184362"
"2"|"23055523"|"5184363"
"2"|"23055524"|"5184364"
"2"|"23055525"|"5184365"
"2"|"23055526"|"5184366"
"2"|"23055527"|"5184367"
"4"|"23055531"|"5184368"
"4"|"23055532"|"5184369"
"4"|"23055533"|"5184370"
"4"|"23055534"|"5184371"
"4"|"23055535"|"5184372"
"4"|"23055536"|"5184373"
"4"|"23055537"|"5184374"
"4"|"23055538"|"5184375"
"4"|"23055539"|"5184376"
"2"|"23055541"|"5184377"
"2"|"23055542"|"5184378"
"2"|"23055545"|"5184379"
"4"|"23055546"|"5184380"
"2"|"23055549"|"5184381"
"2"|"23055550"|"5184382"
"2"|"23055551"|"5184383"
"2"|"23055552"|"5184384"
"2"|"23055556"|"5184385"
"2"|"23055559"|"5184386"
"2"|"23055560"|"5184387"
"4"|"23055561"|"5184388"
"2"|"23055562"|"5184389"
"2"|"23055563"|"5184390"
"2"|"23055566"|"5184391"
"2"|"23055569"|"5184392"
"2"|"23055571"|"5184393"
"2"|"23055573"|"5184394"
"2"|"23055575"|"5184395"
"2"|"23055576"|"5184396"
"2"|"23055577"|"5184397"
"2"|"23055578"|"5184398"
"2"|"23055579"|"5184399"
"2"|"23055581"|"5184400"
"2"|"23055582"|"5184401"
"2"|"23055585"|"5184402"
"3"|"23055585"|"5184403"
"2"|"23055586"|"5184404"
"4"|"23055589"|"5184405"
"4"|"23055590"|"5184406"
"4"|"23055591"|"5184407"
"4"|"23055592"|"5184408"
"4"|"23055593"|"5184409"
"4"|"23055594"|"5184410"
"4"|"23055595"|"5184411"
"2"|"23055596"|"5184412"
"2"|"23055598"|"5184413"
"2"|"23055600"|"5184414"
"2"|"23055602"|"5184415"
"2"|"23055604"|"5184416"
"2"|"23055605"|"5184417"
"2"|"23055606"|"5184418"
"2"|"23055607"|"5184419"
"2"|"23055608"|"5184420"
"2"|"23055609"|"5184421"
"2"|"23055610"|"5184422"
"2"|"23055611"|"5184423"
"2"|"23055613"|"5184424"
"2"|"23055614"|"5184425"
"2"|"23055616"|"5184426"
"2"|"23055617"|"5184427"
"2"|"23055618"|"5184428"
"2"|"23055620"|"5184429"
"2"|"23055621"|"5184430"
"2"|"23055622"|"5184431"
"2"|"23055623"|"5184432"
"2"|"23055624"|"5184433"
"2"|"23055629"|"5184434"
"2"|"23055630"|"5184435"
"2"|"23055631"|"5184436"
"4"|"23055633"|"5184437"
"4"|"23055634"|"5184438"
"4"|"23055635"|"5184439"
"4"|"23055636"|"5184440"
"4"|"23055637"|"5184441"
"4"|"23055638"|"5184442"
"4"|"23055639"|"5184443"
"4"|"23055640"|"5184444"
"2"|"23055642"|"5184445"
"2"|"23055643"|"5184446"
"2"|"23055644"|"5184447"
"2"|"23055645"|"5184448"
"2"|"23055646"|"5184449"
"2"|"23055648"|"5184450"
"2"|"23055649"|"5184451"
"2"|"23055650"|"5184452"
"2"|"23055651"|"5184453"
"2"|"23055653"|"5184454"
"2"|"23055654"|"5184455"
"2"|"23055655"|"5184456"
