"Udic"|"22273094"|"9071598"
"Aquic"|"22273096"|"9071599"
"Udic"|"22273099"|"9071600"
"Aquic"|"22273100"|"9071601"
"Udic"|"22273102"|"9071602"
"Aquic"|"22273105"|"9071603"
"Udic"|"22273107"|"9071604"
"Udic"|"22273111"|"9071605"
"Aquic"|"22273112"|"9071606"
"Aquic"|"22273126"|"9071607"
"Udic"|"22273127"|"9071608"
"Aquic"|"22273128"|"9071609"
"Ustic"|"22273133"|"9071610"
"Ustic"|"22273135"|"9071611"
"Ustic"|"22273137"|"9071612"
"Ustic"|"22273139"|"9071613"
"Ustic"|"22273142"|"9071614"
"Udic"|"22273143"|"9071615"
"Udic"|"22273145"|"9071616"
"Udic"|"22273147"|"9071617"
"Udic"|"22273149"|"9071618"
"Ustic"|"22273153"|"9071619"
"Ustic"|"22273154"|"9071620"
"Ustic"|"22273157"|"9071621"
"Ustic"|"22273160"|"9071622"
"Ustic"|"22273163"|"9071623"
"Aquic"|"22273164"|"9071624"
"Ustic"|"22273167"|"9071625"
"Ustic"|"22273170"|"9071626"
"Ustic"|"22273172"|"9071627"
"Udic"|"22273206"|"9071628"
"Udic"|"22273207"|"9071629"
"Aquic"|"22273224"|"9071630"
"Udic"|"22273226"|"9071631"
"Aquic"|"22273229"|"9071632"
"Ustic"|"22273255"|"9071633"
"Ustic"|"22273256"|"9071634"
"Ustic"|"22273262"|"9071635"
"Ustic"|"22273263"|"9071636"
"Ustic"|"22273264"|"9071637"
"Aquic"|"22273267"|"9071638"
"Udic"|"22273269"|"9071639"
"Udic"|"22273271"|"9071640"
"Udic"|"22273272"|"9071641"
"Udic"|"22273273"|"9071642"
"Aquic"|"22273274"|"9071643"
"Aquic"|"22273280"|"9071644"
"Udic"|"22273281"|"9071645"
"Udic"|"22273282"|"9071646"
"Udic"|"22273283"|"9071647"
"Udic"|"22273284"|"9071648"
"Udic"|"22273285"|"9071649"
"Udic"|"22273286"|"9071650"
"Udic"|"22273287"|"9071651"
"Udic"|"22273288"|"9071652"
"Ustic"|"22273297"|"9071653"
"Ustic"|"22273299"|"9071654"
"Ustic"|"22273301"|"9071655"
"Ustic"|"22273304"|"9071656"
"Ustic"|"22273305"|"9071657"
"Ustic"|"22273308"|"9071658"
"Udic"|"22273356"|"9071659"
"Udic"|"22273362"|"9071660"
"Aquic"|"22273363"|"9071661"
"Aquic"|"22273364"|"9071662"
"Udic"|"22273396"|"9071663"
"Udic"|"22273397"|"9071664"
"Aquic"|"22273398"|"9071665"
"Ustic"|"22273416"|"9071666"
"Ustic"|"22273417"|"9071667"
"Ustic"|"22273418"|"9071668"
"Ustic"|"22273436"|"9071669"
"Ustic"|"22273437"|"9071670"
"Ustic"|"22273440"|"9071671"
"Ustic"|"22273442"|"9071672"
"Aquic"|"22273444"|"9071673"
"Ustic"|"22273445"|"9071674"
"Udic"|"22273487"|"9071675"
"Aquic"|"22273488"|"9071676"
"Aquic"|"22273489"|"9071677"
"Aquic"|"22273490"|"9071678"
"Aquic"|"22273491"|"9071679"
"Udic"|"22273496"|"9071680"
"Ustic"|"22273572"|"9071681"
"Ustic"|"22273573"|"9071682"
"Ustic"|"22273574"|"9071683"
"Aquic"|"22273575"|"9071684"
"Udic"|"22273578"|"9071685"
"Ustic"|"22273598"|"9071686"
"Ustic"|"22273599"|"9071687"
"Ustic"|"22273600"|"9071688"
"Ustic"|"22273601"|"9071689"
"Ustic"|"22273602"|"9071690"
"Ustic"|"22273609"|"9071691"
"Ustic"|"22273611"|"9071692"
"Ustic"|"22273612"|"9071693"
"Ustic"|"22273615"|"9071694"
"Udic"|"22273616"|"9071695"
"Ustic"|"22273619"|"9071696"
"Ustic"|"22273621"|"9071697"
