309|"522777"|"2501037"|"31186222"
2709|"522776"|"2501040"|"31186227"
2709|"522777"|"2501040"|"31186226"
3209|"522776"|"2501075"|"31186231"
3209|"522777"|"2501075"|"31186230"
9238|"522776"|"2501077"|"31186235"
9238|"522777"|"2501077"|"31186234"
247|"522776"|"2501083"|"31186239"
247|"522777"|"2501083"|"31186238"
529|"522776"|"2501085"|"31186245"
529|"522777"|"2501085"|"31186244"
799|"522776"|"2501087"|"31186247"
799|"522777"|"2501087"|"31186246"
147|"522776"|"2501090"|"31186251"
147|"522777"|"2501090"|"31186250"
281|"522776"|"2501092"|"31186255"
281|"522777"|"2501092"|"31186254"
13|"522776"|"2501099"|"31186259"
266|"522776"|"2501120"|"31186263"
1285|"522776"|"2501125"|"31186267"
173|"522776"|"2501129"|"31186271"
4309|"522776"|"2571544"|"31186283"
4309|"522777"|"2571544"|"31186282"
3304|"522776"|"2571545"|"31186295"
3304|"522777"|"2571545"|"31186294"
1967|"522776"|"2571546"|"31186299"
1967|"522777"|"2571546"|"31186298"
109|"522776"|"2571547"|"31186303"
109|"522777"|"2571547"|"31186302"
159|"522776"|"2571548"|"31186307"
159|"522777"|"2571548"|"31186306"
306|"522776"|"2571582"|"31186315"
280|"522776"|"2571583"|"31186319"
280|"522777"|"2571583"|"31186318"
280|"522778"|"2571583"|"31186038"
280|"522779"|"2571583"|"31186321"
280|"522780"|"2571583"|"31186320"
70|"522776"|"2571584"|"31186323"
70|"522777"|"2571584"|"31186322"
70|"522778"|"2571584"|"31186039"
70|"522779"|"2571584"|"31186325"
70|"522780"|"2571584"|"31186324"
1919|"522776"|"2571585"|"31186331"
1919|"522777"|"2571585"|"31186330"
1919|"522778"|"2571585"|"31186041"
1919|"522779"|"2571585"|"31186333"
1919|"522780"|"2571585"|"31186332"
2895|"522776"|"2571586"|"31186335"
2895|"522777"|"2571586"|"31186334"
2895|"522778"|"2571586"|"31186042"
2895|"522779"|"2571586"|"31186337"
2895|"522780"|"2571586"|"31186336"
127|"522776"|"2571587"|"31186343"
127|"522777"|"2571587"|"31186342"
127|"522778"|"2571587"|"31186044"
127|"522779"|"2571587"|"31186345"
127|"522780"|"2571587"|"31186344"
2651|"522776"|"2571588"|"31186347"
2651|"522777"|"2571588"|"31186346"
2651|"522778"|"2571588"|"31186045"
2651|"522779"|"2571588"|"31186349"
2651|"522780"|"2571588"|"31186348"
2611|"522776"|"2571589"|"31186351"
2611|"522777"|"2571589"|"31186350"
306|"522780"|"2571582"|"31186316"
306|"522779"|"2571582"|"31186317"
306|"522778"|"2571582"|"31186037"
306|"522777"|"2571582"|"31186314"
159|"522780"|"2571548"|"31186308"
159|"522779"|"2571548"|"31186309"
159|"522778"|"2571548"|"31186035"
109|"522780"|"2571547"|"31186304"
109|"522779"|"2571547"|"31186305"
109|"522778"|"2571547"|"31186034"
1967|"522780"|"2571546"|"31186300"
1967|"522779"|"2571546"|"31186301"
1967|"522778"|"2571546"|"31186033"
3304|"522780"|"2571545"|"31186296"
3304|"522779"|"2571545"|"31186297"
3304|"522778"|"2571545"|"31186032"
4309|"522780"|"2571544"|"31186284"
4309|"522779"|"2571544"|"31186285"
4309|"522778"|"2571544"|"31186029"
173|"522780"|"2501129"|"31186272"
173|"522779"|"2501129"|"31186273"
173|"522778"|"2501129"|"31186026"
173|"522777"|"2501129"|"31186270"
1285|"522780"|"2501125"|"31186268"
1285|"522779"|"2501125"|"31186269"
1285|"522778"|"2501125"|"31186025"
1285|"522777"|"2501125"|"31186266"
266|"522780"|"2501120"|"31186264"
266|"522779"|"2501120"|"31186265"
266|"522778"|"2501120"|"31186024"
266|"522777"|"2501120"|"31186262"
13|"522780"|"2501099"|"31186260"
13|"522779"|"2501099"|"31186261"
13|"522778"|"2501099"|"31186023"
13|"522777"|"2501099"|"31186258"
281|"522780"|"2501092"|"31186256"
281|"522779"|"2501092"|"31186257"
281|"522778"|"2501092"|"31186022"
147|"522780"|"2501090"|"31186252"
147|"522779"|"2501090"|"31186253"
147|"522778"|"2501090"|"31186021"
799|"522780"|"2501087"|"31186248"
799|"522779"|"2501087"|"31186249"
799|"522778"|"2501087"|"31186020"
529|"522780"|"2501085"|"31186019"
529|"522779"|"2501085"|"31186242"
529|"522778"|"2501085"|"31186243"
247|"522780"|"2501083"|"31186240"
247|"522779"|"2501083"|"31186241"
247|"522778"|"2501083"|"31186018"
9238|"522780"|"2501077"|"31186236"
9238|"522779"|"2501077"|"31186237"
9238|"522778"|"2501077"|"31186017"
3209|"522780"|"2501075"|"31186232"
3209|"522779"|"2501075"|"31186233"
3209|"522778"|"2501075"|"31186016"
2709|"522780"|"2501040"|"31186228"
2709|"522779"|"2501040"|"31186229"
2709|"522778"|"2501040"|"31186015"
309|"522780"|"2501037"|"31186224"
309|"522779"|"2501037"|"31186225"
309|"522778"|"2501037"|"31186014"
309|"522776"|"2501037"|"31186223"
415|"522780"|"2501033"|"31186220"
415|"522779"|"2501033"|"31186221"
415|"522778"|"2501033"|"31186013"
415|"522777"|"2501033"|"31186218"
415|"522776"|"2501033"|"31186219"
241|"522780"|"2501030"|"31186216"
241|"522779"|"2501030"|"31186217"
241|"522778"|"2501030"|"31186012"
241|"522777"|"2501030"|"31186214"
241|"522776"|"2501030"|"31186215"
25|"522780"|"2501023"|"31186212"
25|"522779"|"2501023"|"31186213"
25|"522778"|"2501023"|"31186011"
25|"522777"|"2501023"|"31186210"
25|"522776"|"2501023"|"31186211"
209|"522780"|"2501020"|"31186208"
209|"522779"|"2501020"|"31186209"
209|"522778"|"2501020"|"31186010"
209|"522777"|"2501020"|"31186206"
209|"522776"|"2501020"|"31186207"
860|"522780"|"2501003"|"31186204"
860|"522779"|"2501003"|"31186205"
860|"522778"|"2501003"|"31186009"
860|"522777"|"2501003"|"31186202"
860|"522776"|"2501003"|"31186203"
8|"522780"|"2500993"|"31186200"
8|"522779"|"2500993"|"31186201"
8|"522778"|"2500993"|"31186008"
8|"522777"|"2500993"|"31186198"
8|"522776"|"2500993"|"31186199"
23143|"522780"|"2500981"|"31186196"
23143|"522779"|"2500981"|"31186197"
23143|"522778"|"2500981"|"31186007"
23143|"522777"|"2500981"|"31186194"
23143|"522776"|"2500981"|"31186195"
57456|"522780"|"2500882"|"31186191"
57456|"522779"|"2500882"|"31186192"
57456|"522778"|"2500882"|"31186193"
57456|"522777"|"2500882"|"31186006"
57456|"522776"|"2500882"|"31186190"
33935|"522780"|"2500879"|"31186379"
33935|"522779"|"2500879"|"31186380"
33935|"522778"|"2500879"|"31186381"
33935|"522777"|"2500879"|"31186053"
33935|"522776"|"2500879"|"31186378"
419|"522780"|"2500872"|"31186184"
419|"522779"|"2500872"|"31186185"
419|"522778"|"2500872"|"31186004"
419|"522777"|"2500872"|"31186182"
419|"522776"|"2500872"|"31186183"
125|"522780"|"2500869"|"31186180"
125|"522779"|"2500869"|"31186181"
125|"522778"|"2500869"|"31186003"
125|"522777"|"2500869"|"31186178"
125|"522776"|"2500869"|"31186179"
3714|"522780"|"2500867"|"31186176"
3714|"522779"|"2500867"|"31186177"
3714|"522778"|"2500867"|"31186002"
3714|"522777"|"2500867"|"31186174"
3714|"522776"|"2500867"|"31186175"
129|"522780"|"2500862"|"31186172"
129|"522779"|"2500862"|"31186173"
129|"522778"|"2500862"|"31186001"
129|"522777"|"2500862"|"31186170"
129|"522776"|"2500862"|"31186171"
51217|"522780"|"2500851"|"31186167"
51217|"522779"|"2500851"|"31186168"
51217|"522778"|"2500851"|"31186169"
51217|"522777"|"2500851"|"31186000"
51217|"522776"|"2500851"|"31186166"
8728|"522780"|"2500847"|"31186164"
8728|"522779"|"2500847"|"31186165"
8728|"522778"|"2500847"|"31185999"
8728|"522777"|"2500847"|"31186162"
8728|"522776"|"2500847"|"31186163"
12247|"522780"|"2500843"|"31186160"
12247|"522779"|"2500843"|"31186161"
12247|"522778"|"2500843"|"31185998"
12247|"522777"|"2500843"|"31186158"
12247|"522776"|"2500843"|"31186159"
270|"522780"|"2500840"|"31186156"
270|"522779"|"2500840"|"31186157"
270|"522778"|"2500840"|"31185997"
270|"522777"|"2500840"|"31186154"
270|"522776"|"2500840"|"31186155"
670|"522780"|"2500833"|"31186152"
670|"522779"|"2500833"|"31186153"
670|"522778"|"2500833"|"31185996"
670|"522777"|"2500833"|"31186150"
670|"522776"|"2500833"|"31186151"
2901|"522780"|"2500830"|"31186148"
2901|"522779"|"2500830"|"31186149"
2901|"522778"|"2500830"|"31185995"
2901|"522777"|"2500830"|"31186146"
2901|"522776"|"2500830"|"31186147"
1088|"522780"|"2500809"|"31186144"
1088|"522779"|"2500809"|"31186145"
1088|"522778"|"2500809"|"31185994"
1088|"522777"|"2500809"|"31186142"
1088|"522776"|"2500809"|"31186143"
551|"522780"|"2500806"|"31186140"
551|"522779"|"2500806"|"31186141"
551|"522778"|"2500806"|"31185993"
551|"522777"|"2500806"|"31186138"
551|"522776"|"2500806"|"31186139"
111|"522780"|"2500804"|"31186136"
111|"522779"|"2500804"|"31186137"
111|"522778"|"2500804"|"31185992"
111|"522777"|"2500804"|"31186134"
111|"522776"|"2500804"|"31186135"
4896|"522780"|"2500801"|"31186132"
4896|"522779"|"2500801"|"31186133"
4896|"522778"|"2500801"|"31185991"
4896|"522777"|"2500801"|"31186130"
4896|"522776"|"2500801"|"31186131"
21098|"522780"|"2499100"|"31186124"
21098|"522779"|"2499100"|"31186125"
21098|"522778"|"2499100"|"31185989"
21098|"522777"|"2499100"|"31186122"
21098|"522776"|"2499100"|"31186123"
6|"522780"|"2499095"|"31186120"
6|"522779"|"2499095"|"31186121"
6|"522778"|"2499095"|"31185988"
6|"522777"|"2499095"|"31186118"
6|"522776"|"2499095"|"31186119"
280|"522780"|"2499092"|"31186116"
280|"522779"|"2499092"|"31186117"
280|"522778"|"2499092"|"31185987"
280|"522777"|"2499092"|"31186114"
280|"522776"|"2499092"|"31186115"
40|"522780"|"2498910"|"31186112"
40|"522779"|"2498910"|"31186113"
40|"522778"|"2498910"|"31185986"
40|"522777"|"2498910"|"31186110"
40|"522776"|"2498910"|"31186111"
5316|"522780"|"2498904"|"31186108"
5316|"522779"|"2498904"|"31186109"
5316|"522778"|"2498904"|"31185985"
5316|"522777"|"2498904"|"31186106"
5316|"522776"|"2498904"|"31186107"
6275|"522780"|"2498888"|"31186376"
6275|"522779"|"2498888"|"31186377"
6275|"522778"|"2498888"|"31186052"
6275|"522777"|"2498888"|"31186374"
6275|"522776"|"2498888"|"31186375"
512|"522780"|"2498759"|"31186428"
512|"522779"|"2498759"|"31186429"
512|"522778"|"2498759"|"31186065"
512|"522777"|"2498759"|"31186426"
512|"522776"|"2498759"|"31186427"
81|"522780"|"2498728"|"31186424"
81|"522779"|"2498728"|"31186425"
81|"522778"|"2498728"|"31186064"
81|"522777"|"2498728"|"31186422"
81|"522776"|"2498728"|"31186423"
11431|"522780"|"2498634"|"31186420"
11431|"522779"|"2498634"|"31186421"
11431|"522778"|"2498634"|"31186063"
11431|"522777"|"2498634"|"31186418"
11431|"522776"|"2498634"|"31186419"
206|"522780"|"2497956"|"31186416"
206|"522779"|"2497956"|"31186417"
206|"522778"|"2497956"|"31186062"
206|"522777"|"2497956"|"31186414"
206|"522776"|"2497956"|"31186415"
3429|"522780"|"2497952"|"31186412"
3429|"522779"|"2497952"|"31186413"
3429|"522778"|"2497952"|"31186061"
3429|"522777"|"2497952"|"31186410"
