"2"|"23394470"|"5260271"
"3"|"23394470"|"5260272"
"4"|"23394470"|"5260273"
"2"|"23394472"|"5260270"
"4"|"23394474"|"5260201"
"2"|"23394475"|"5260202"
"3"|"23394475"|"5260203"
"4"|"23394475"|"5260204"
"2"|"23394476"|"5260235"
"2"|"23394477"|"5260240"
"3"|"23394477"|"5260241"
"2"|"23394478"|"5260237"
"3"|"23394478"|"5260238"
"4"|"23394478"|"5260239"
"4"|"23394480"|"5260236"
"2"|"23394481"|"5260253"
"3"|"23394481"|"5260254"
"2"|"23394482"|"5260249"
"3"|"23394482"|"5260250"
"4"|"23394482"|"5260251"
"4"|"23394484"|"5260252"
"2"|"23394487"|"5260303"
"2"|"23394492"|"5260282"
"4"|"23394492"|"5260281"
"2"|"23394493"|"5260280"
"2"|"23394495"|"5260290"
"4"|"23394495"|"5260291"
"4"|"23394496"|"5260292"
"2"|"23394497"|"5260293"
"3"|"23394497"|"5260294"
"4"|"23394499"|"5260205"
"2"|"23394500"|"5260206"
"3"|"23394500"|"5260207"
"4"|"23394500"|"5260208"
"2"|"23394501"|"5260228"
"2"|"23394502"|"5260233"
"3"|"23394502"|"5260234"
"2"|"23394503"|"5260230"
"3"|"23394503"|"5260231"
"4"|"23394503"|"5260232"
"4"|"23394504"|"5260229"
"2"|"23394506"|"5260242"
"2"|"23394507"|"5260247"
"3"|"23394507"|"5260248"
"4"|"23394508"|"5260243"
"2"|"23394509"|"5260244"
"3"|"23394509"|"5260245"
"4"|"23394509"|"5260246"
"2"|"23394513"|"5260300"
"3"|"23394513"|"5260301"
"2"|"23394514"|"5260302"
"2"|"23394518"|"5260209"
"3"|"23394518"|"5260210"
"4"|"23394519"|"5260211"
"2"|"23394520"|"5260212"
"3"|"23394520"|"5260213"
"4"|"23394520"|"5260214"
"2"|"23394522"|"5260215"
"3"|"23394522"|"5260216"
"4"|"23394523"|"5260217"
"2"|"23394524"|"5260218"
"3"|"23394524"|"5260219"
"4"|"23394524"|"5260220"
"2"|"23394526"|"5260259"
"3"|"23394526"|"5260260"
"2"|"23394527"|"5260255"
"3"|"23394527"|"5260256"
"4"|"23394527"|"5260257"
"4"|"23394528"|"5260258"
"2"|"23394529"|"5260265"
"3"|"23394529"|"5260266"
"4"|"23394529"|"5260267"
"2"|"23394530"|"5260262"
"3"|"23394530"|"5260263"
"4"|"23394530"|"5260264"
"4"|"23394531"|"5260261"
"2"|"23394532"|"5260268"
"3"|"23394532"|"5260269"
"2"|"23394535"|"5260295"
"3"|"23394535"|"5260296"
"4"|"23394535"|"5260297"
"2"|"23394540"|"5260298"
"3"|"23394540"|"5260299"
"2"|"23394541"|"5260284"
"4"|"23394541"|"5260285"
"2"|"23394543"|"5260283"
"2"|"23394545"|"5260286"
"3"|"23394545"|"5260287"
"2"|"23394548"|"5260288"
"4"|"23394548"|"5260289"
"2"|"23394550"|"5260275"
"4"|"23394550"|"5260276"
"4"|"23394551"|"5260274"
"4"|"23394552"|"5260277"
"2"|"23394553"|"5260278"
"4"|"23394553"|"5260279"
"2"|"23394559"|"5260193"
"3"|"23394559"|"5260194"
"2"|"23394560"|"5260195"
"3"|"23394560"|"5260196"
"4"|"23394563"|"5260197"
"2"|"23394564"|"5260198"
"3"|"23394564"|"5260199"
"4"|"23394564"|"5260200"
"4"|"23394565"|"5260223"
"2"|"23394566"|"5260225"
"3"|"23394566"|"5260226"
"4"|"23394566"|"5260227"
"2"|"23394567"|"5260221"
"4"|"23394567"|"5260222"
"4"|"23394569"|"5260224"
