0|2|3||2|4|5||||"69342596"|"119540525"
0|2|3||2|4|5||||"69342671"|"119540542"
0|2|3||2|4|5||||"69342641"|"119540535"
0|1|1||2|4|5||||"69342575"|"119540522"
0|1|1||2|4|5||||"69342574"|"119540521"
0|2|3||2|4|5||||"69342637"|"119540531"
0|2|3||2|4|5||||"69342638"|"119540532"
0|1|1||2|4|5||||"69342597"|"119540526"
0|2|3||2|4|5||||"69342670"|"119540541"
0|4|8|"Carbonate concretions"|2|4|5|"Nonflat"|"Rounded"|"Moderately coherent"|"69342657"|"119540539"
0|3|6|"Carbonate concretions"|5|40|75|"Nonflat"|"Rounded"|"Moderately coherent"|"69342657"|"119540540"
0|1|1||2|4|5||||"69342640"|"119540534"
0|1|1||2|4|5||||"69342639"|"119540533"
0|1|1||2|4|5||||"69342643"|"119540537"
0|4|8|"Carbonate concretions"|2|4|5|"Nonflat"|"Rounded"|"Moderately coherent"|"69342606"|"119540529"
0|3|6|"Carbonate concretions"|5|40|75|"Nonflat"|"Rounded"|"Moderately coherent"|"69342606"|"119540530"
0|2|3||2|4|5||||"69342599"|"119540528"
0|2|3||2|4|5||||"69342577"|"119540524"
0|1|1||2|4|5||||"69342644"|"119540538"
0|2|3||2|4|5||||"69342576"|"119540523"
0|1|1||2|4|5||||"69342598"|"119540527"
0|2|3||2|4|5||||"69342642"|"119540536"
