5|"May"|||"None"|||||||||||"23397098"|"244654386"
4|"April"|||"None"|||||||||||"23397098"|"244654378"
2|"February"|||"None"|||||||||||"23397098"|"244654381"
3|"March"|||"None"|||||||||||"23397098"|"244654385"
1|"January"|||"None"|||||||||||"23397098"|"244654382"
12|"December"|||"None"|||||||||||"23397098"|"244654380"
10|"October"|||"None"|||||||||||"23397098"|"244654388"
11|"November"|||"None"|||||||||||"23397098"|"244654387"
9|"September"|||"None"|||||||||||"23397098"|"244654389"
8|"August"|||"None"|||||||||||"23397098"|"244654379"
7|"July"|||"None"|||||||||||"23397098"|"244654383"
6|"June"|||"None"|||||||||||"23397098"|"244654384"
6|"June"||||||||||||||"23397099"|"244654396"
7|"July"||||||||||||||"23397099"|"244654395"
8|"August"||||||||||||||"23397099"|"244654391"
9|"September"||||||||||||||"23397099"|"244654401"
10|"October"||||||||||||||"23397099"|"244654400"
11|"November"||||||||||||||"23397099"|"244654399"
12|"December"||||||||||||||"23397099"|"244654392"
1|"January"||||||||||||||"23397099"|"244654394"
2|"February"||||||||||||||"23397099"|"244654393"
3|"March"||||||||||||||"23397099"|"244654397"
4|"April"||||||||||||||"23397099"|"244654390"
5|"May"||||||||||||||"23397099"|"244654398"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397100"|"244654403"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397100"|"244654402"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397100"|"244654404"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397100"|"244654406"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397100"|"244654405"
5|"May"|||"None"|||||||||||"23397100"|"244654407"
11|"November"|||"None"|||||||||||"23397100"|"244654413"
10|"October"|||"None"|||||||||||"23397100"|"244654412"
9|"September"|||"None"|||||||||||"23397100"|"244654411"
8|"August"|||"None"|||||||||||"23397100"|"244654410"
7|"July"|||"None"|||||||||||"23397100"|"244654409"
6|"June"|||"None"|||||||||||"23397100"|"244654408"
6|"June"||||||||||||||"23397101"|"244654420"
7|"July"||||||||||||||"23397101"|"244654419"
8|"August"||||||||||||||"23397101"|"244654415"
9|"September"||||||||||||||"23397101"|"244654425"
10|"October"||||||||||||||"23397101"|"244654424"
11|"November"||||||||||||||"23397101"|"244654423"
12|"December"||||||||||||||"23397101"|"244654416"
1|"January"||||||||||||||"23397101"|"244654418"
2|"February"||||||||||||||"23397101"|"244654417"
3|"March"||||||||||||||"23397101"|"244654421"
4|"April"||||||||||||||"23397101"|"244654414"
5|"May"||||||||||||||"23397101"|"244654422"
6|"June"||||||||||||||"23397102"|"244654432"
7|"July"||||||||||||||"23397102"|"244654431"
8|"August"||||||||||||||"23397102"|"244654427"
9|"September"||||||||||||||"23397102"|"244654437"
10|"October"||||||||||||||"23397102"|"244654436"
11|"November"||||||||||||||"23397102"|"244654435"
12|"December"||||||||||||||"23397102"|"244654428"
1|"January"||||||||||||||"23397102"|"244654430"
3|"March"||||||||||||||"23397102"|"244654433"
2|"February"||||||||||||||"23397102"|"244654429"
5|"May"||||||||||||||"23397102"|"244654434"
4|"April"||||||||||||||"23397102"|"244654426"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397103"|"244654439"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397103"|"244654438"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397103"|"244654442"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397103"|"244654440"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397103"|"244654441"
5|"May"|||"None"|||||||||||"23397103"|"244654443"
11|"November"|||"None"|||||||||||"23397103"|"244654449"
10|"October"|||"None"|||||||||||"23397103"|"244654448"
9|"September"|||"None"|||||||||||"23397103"|"244654447"
8|"August"|||"None"|||||||||||"23397103"|"244654446"
7|"July"|||"None"|||||||||||"23397103"|"244654445"
6|"June"|||"None"|||||||||||"23397103"|"244654444"
6|"June"||||||||||||||"23397104"|"244654456"
7|"July"||||||||||||||"23397104"|"244654455"
8|"August"||||||||||||||"23397104"|"244654451"
9|"September"||||||||||||||"23397104"|"244654461"
10|"October"||||||||||||||"23397104"|"244654460"
11|"November"||||||||||||||"23397104"|"244654459"
12|"December"||||||||||||||"23397104"|"244654452"
1|"January"||||||||||||||"23397104"|"244654454"
2|"February"||||||||||||||"23397104"|"244654453"
3|"March"||||||||||||||"23397104"|"244654457"
4|"April"||||||||||||||"23397104"|"244654450"
5|"May"||||||||||||||"23397104"|"244654458"
6|"June"||||||||||||||"23397105"|"244654468"
7|"July"||||||||||||||"23397105"|"244654467"
8|"August"||||||||||||||"23397105"|"244654463"
9|"September"||||||||||||||"23397105"|"244654473"
10|"October"||||||||||||||"23397105"|"244654472"
11|"November"||||||||||||||"23397105"|"244654471"
12|"December"||||||||||||||"23397105"|"244654464"
1|"January"||||||||||||||"23397105"|"244654466"
2|"February"||||||||||||||"23397105"|"244654465"
3|"March"||||||||||||||"23397105"|"244654469"
4|"April"||||||||||||||"23397105"|"244654462"
5|"May"||||||||||||||"23397105"|"244654470"
5|"May"|||"None"|||||||||||"23397106"|"244654483"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397106"|"244654475"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397106"|"244654474"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397106"|"244654476"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397106"|"244654478"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397106"|"244654477"
11|"November"|||"None"|||||||||||"23397106"|"244654482"
10|"October"|||"None"|||||||||||"23397106"|"244654481"
9|"September"|||"None"|||||||||||"23397106"|"244654480"
8|"August"|||"None"|||||||||||"23397106"|"244654479"
7|"July"|||"None"|||||||||||"23397106"|"244654485"
6|"June"|||"None"|||||||||||"23397106"|"244654484"
6|"June"||||||||||||||"23397107"|"244654492"
7|"July"||||||||||||||"23397107"|"244654491"
8|"August"||||||||||||||"23397107"|"244654487"
9|"September"||||||||||||||"23397107"|"244654497"
10|"October"||||||||||||||"23397107"|"244654496"
11|"November"||||||||||||||"23397107"|"244654495"
12|"December"||||||||||||||"23397107"|"244654488"
1|"January"||||||||||||||"23397107"|"244654490"
2|"February"||||||||||||||"23397107"|"244654489"
3|"March"||||||||||||||"23397107"|"244654493"
4|"April"||||||||||||||"23397107"|"244654486"
5|"May"||||||||||||||"23397107"|"244654494"
1|"January"|"None"||"None"|||||||||||"23397108"|"244654502"
3|"March"|"None"||"None"|||||||||||"23397108"|"244654505"
2|"February"|"None"||"None"|||||||||||"23397108"|"244654501"
12|"December"|"None"||"None"|||||||||||"23397108"|"244654500"
5|"May"|"None"||"None"|||||||||||"23397108"|"244654506"
4|"April"|"None"||"None"|||||||||||"23397108"|"244654498"
8|"August"|"None"||"None"|||||||||||"23397108"|"244654499"
9|"September"|"None"||"None"|||||||||||"23397108"|"244654509"
6|"June"|"None"||"None"|||||||||||"23397108"|"244654504"
7|"July"|"None"||"None"|||||||||||"23397108"|"244654503"
11|"November"|"None"||"None"|||||||||||"23397108"|"244654507"
10|"October"|"None"||"None"|||||||||||"23397108"|"244654508"
6|"June"||||||||||||||"23397109"|"244654516"
7|"July"||||||||||||||"23397109"|"244654515"
8|"August"||||||||||||||"23397109"|"244654511"
9|"September"||||||||||||||"23397109"|"244654521"
10|"October"||||||||||||||"23397109"|"244654520"
11|"November"||||||||||||||"23397109"|"244654519"
12|"December"||||||||||||||"23397109"|"244654512"
1|"January"||||||||||||||"23397109"|"244654514"
2|"February"||||||||||||||"23397109"|"244654513"
3|"March"||||||||||||||"23397109"|"244654517"
4|"April"||||||||||||||"23397109"|"244654510"
5|"May"||||||||||||||"23397109"|"244654518"
6|"June"||||||||||||||"23397110"|"244654525"
7|"July"||||||||||||||"23397110"|"244654524"
8|"August"||||||||||||||"23397110"|"244654532"
9|"September"||||||||||||||"23397110"|"244654530"
10|"October"||||||||||||||"23397110"|"244654529"
11|"November"||||||||||||||"23397110"|"244654528"
12|"December"||||||||||||||"23397110"|"244654533"
1|"January"||||||||||||||"23397110"|"244654523"
2|"February"||||||||||||||"23397110"|"244654522"
3|"March"||||||||||||||"23397110"|"244654526"
4|"April"||||||||||||||"23397110"|"244654531"
5|"May"||||||||||||||"23397110"|"244654527"
6|"June"||||||||||||||"23397111"|"244654540"
7|"July"||||||||||||||"23397111"|"244654539"
8|"August"||||||||||||||"23397111"|"244654535"
9|"September"||||||||||||||"23397111"|"244654545"
10|"October"||||||||||||||"23397111"|"244654544"
11|"November"||||||||||||||"23397111"|"244654543"
12|"December"||||||||||||||"23397111"|"244654536"
1|"January"||||||||||||||"23397111"|"244654538"
2|"February"||||||||||||||"23397111"|"244654537"
3|"March"||||||||||||||"23397111"|"244654541"
4|"April"||||||||||||||"23397111"|"244654534"
5|"May"||||||||||||||"23397111"|"244654542"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397112"|"244654547"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397112"|"244654546"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397112"|"244654548"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397112"|"244654550"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397112"|"244654549"
5|"May"|||"None"|||||||||||"23397112"|"244654551"
11|"November"|||"None"|||||||||||"23397112"|"244654557"
10|"October"|||"None"|||||||||||"23397112"|"244654556"
8|"August"|||"None"|||||||||||"23397112"|"244654554"
9|"September"|||"None"|||||||||||"23397112"|"244654555"
6|"June"|||"None"|||||||||||"23397112"|"244654552"
7|"July"|||"None"|||||||||||"23397112"|"244654553"
6|"June"||||||||||||||"23397113"|"244654564"
7|"July"||||||||||||||"23397113"|"244654563"
8|"August"||||||||||||||"23397113"|"244654559"
9|"September"||||||||||||||"23397113"|"244654569"
