"2"|"22242012"|"4999571"
"2"|"22242014"|"4999572"
"2"|"22242023"|"4999573"
"2"|"22242024"|"4999574"
"2"|"22242027"|"4999575"
"3"|"22242027"|"4999576"
"2"|"22242029"|"4999577"
"2"|"22242035"|"4999578"
"2"|"22242038"|"4999579"
"2"|"22242041"|"4999580"
"2"|"22242045"|"4999581"
"3"|"22242045"|"4999582"
"2"|"22242047"|"4999583"
"2"|"22242051"|"4999584"
"2"|"22242056"|"4999586"
"3"|"22242056"|"4999585"
"2"|"22242057"|"4999587"
"2"|"22242065"|"4999588"
"3"|"22242065"|"4999589"
"2"|"22242066"|"4999590"
"2"|"22242067"|"4999591"
"2"|"22242069"|"4999592"
"3"|"22242069"|"4999593"
"2"|"22242071"|"4999594"
"2"|"22242074"|"4999595"
"3"|"22242074"|"4999596"
"2"|"22242078"|"4999597"
"2"|"22242084"|"4999598"
"3"|"22242084"|"4999599"
"2"|"22242088"|"4999600"
"2"|"22242089"|"4999601"
"2"|"22242090"|"4999604"
"3"|"22242090"|"4999602"
"4"|"22242090"|"4999603"
"4"|"22242091"|"4999605"
"2"|"22242092"|"4999606"
"2"|"22242096"|"4999607"
"2"|"22242097"|"4999608"
"2"|"22242102"|"4999609"
"2"|"22242108"|"4999610"
"3"|"22242108"|"4999611"
"2"|"22242109"|"4999612"
"2"|"22242115"|"4999613"
"2"|"22242117"|"4999614"
"2"|"22242121"|"4999615"
"2"|"22242123"|"4999616"
"2"|"22242130"|"4999618"
"3"|"22242130"|"4999617"
"2"|"22242132"|"4999619"
"3"|"22242132"|"4999620"
"2"|"22242134"|"4999621"
"2"|"22242137"|"4999622"
"3"|"22242137"|"4999623"
"2"|"22242140"|"4999624"
"3"|"22242140"|"4999625"
"2"|"22242144"|"4999626"
"2"|"22242147"|"4999627"
"3"|"22242147"|"4999628"
"2"|"22242151"|"4999630"
"3"|"22242151"|"4999629"
"2"|"22242153"|"4999631"
"2"|"22242159"|"4999632"
"3"|"22242159"|"4999633"
"2"|"22242165"|"4999634"
"3"|"22242165"|"4999635"
"2"|"22242166"|"4999636"
"2"|"22242167"|"4999637"
"2"|"22242169"|"4999638"
"3"|"22242169"|"4999639"
"2"|"22242170"|"4999640"
"2"|"22242178"|"4999641"
"3"|"22242178"|"4999642"
"2"|"22242179"|"4999643"
"2"|"22242190"|"4999645"
"3"|"22242190"|"4999644"
"2"|"22242198"|"4999646"
"3"|"22242198"|"4999647"
"2"|"22242200"|"4999648"
"2"|"22242205"|"4999650"
"3"|"22242205"|"4999649"
"2"|"22242206"|"4999651"
"2"|"22242213"|"4999652"
"3"|"22242213"|"4999653"
"2"|"22242217"|"4999654"
"3"|"22242217"|"4999655"
"2"|"22242221"|"4999656"
"2"|"22242223"|"4999657"
"3"|"22242223"|"4999658"
"2"|"22242224"|"4999659"
"3"|"22242224"|"4999660"
"2"|"22242226"|"4999661"
"2"|"22242228"|"4999662"
"3"|"22242228"|"4999663"
"2"|"22242229"|"4999664"
"2"|"22242232"|"4999665"
"2"|"22242243"|"4999666"
"3"|"22242243"|"4999667"
"2"|"22242244"|"4999668"
"2"|"22242249"|"4999669"
"3"|"22242249"|"4999670"
"2"|"22242251"|"4999671"
"4"|"22242251"|"4999672"
"2"|"22242252"|"4999673"
"4"|"22242252"|"4999674"
"2"|"22242253"|"4999675"
"2"|"22242254"|"4999676"
"2"|"22242255"|"4999677"
"3"|"22242255"|"4999678"
"4"|"22242255"|"4999679"
"2"|"22242256"|"4999680"
"2"|"22242257"|"4999681"
"4"|"22242257"|"4999682"
"2"|"22242261"|"4999683"
"2"|"22242265"|"4999684"
"2"|"22242271"|"4999685"
"2"|"22242274"|"4999686"
"3"|"22242274"|"4999687"
"2"|"22242275"|"4999688"
"3"|"22242275"|"4999689"
"2"|"22242280"|"4999690"
"2"|"22242282"|"4999691"
"2"|"22242289"|"4999692"
"3"|"22242289"|"4999693"
"2"|"22242290"|"4999694"
"4"|"22242294"|"4999695"
"2"|"22242295"|"4999698"
"3"|"22242295"|"4999696"
"4"|"22242295"|"4999697"
"2"|"22242296"|"4999699"
"4"|"22242298"|"4999700"
"2"|"22242300"|"4999701"
"3"|"22242300"|"4999702"
"2"|"22242303"|"4999703"
"2"|"22242306"|"4999704"
"2"|"22242308"|"4999705"
"2"|"22242310"|"4999706"
"2"|"22242311"|"4999707"
"2"|"22242312"|"4999708"
"2"|"22242320"|"4999709"
