"2"|"21691923"|"4871095"
"2"|"21691928"|"4871088"
"2"|"21691929"|"4871089"
"4"|"21691929"|"4871090"
"2"|"21691931"|"4871091"
"2"|"21691933"|"4871092"
"2"|"21691938"|"4871093"
"2"|"21691942"|"4871126"
"2"|"21691946"|"4871094"
"2"|"21692098"|"4871184"
"4"|"21692098"|"4871185"
"2"|"21692101"|"4871180"
"4"|"21692101"|"4871181"
"2"|"21692102"|"4871195"
"2"|"21692103"|"4871196"
"4"|"21692103"|"4871197"
"2"|"21692104"|"4871146"
"4"|"21692104"|"4871147"
"2"|"21692105"|"4871201"
"2"|"21692106"|"4871194"
"2"|"21692107"|"4871198"
"3"|"21692107"|"4871199"
"4"|"21692107"|"4871200"
"2"|"21692108"|"4871182"
"4"|"21692108"|"4871183"
"2"|"21692111"|"4871186"
"2"|"21692112"|"4871177"
"4"|"21692112"|"4871178"
"2"|"21692113"|"4871188"
"4"|"21692113"|"4871189"
"2"|"21692114"|"4871190"
"3"|"21692114"|"4871191"
"4"|"21692114"|"4871192"
"2"|"21692115"|"4871193"
"2"|"21692116"|"4871187"
"2"|"21692117"|"4871148"
"4"|"21692117"|"4871149"
"2"|"21692169"|"4871153"
"3"|"21692169"|"4871154"
"2"|"21692246"|"4871096"
"4"|"21692246"|"4871097"
"2"|"21692247"|"4871098"
"4"|"21692248"|"4871101"
"2"|"21692249"|"4871099"
"4"|"21692249"|"4871100"
"2"|"21692250"|"4871102"
"2"|"21692253"|"4871112"
"3"|"21692253"|"4871111"
"2"|"21692254"|"4871158"
"2"|"21692255"|"4871161"
"4"|"21692255"|"4871160"
"4"|"21692256"|"4871159"
"4"|"21692257"|"4871157"
"2"|"21692258"|"4871162"
"2"|"21692260"|"4871163"
"4"|"21692260"|"4871164"
"2"|"21692313"|"4871132"
"4"|"21692313"|"4871133"
"4"|"21692373"|"4871256"
"2"|"21692380"|"4871232"
"2"|"21692510"|"4871152"
"2"|"21692515"|"4871228"
"3"|"21692515"|"4871229"
"2"|"21692521"|"4871230"
"3"|"21692521"|"4871231"
"2"|"21692526"|"4871165"
"3"|"21692526"|"4871166"
"2"|"21692541"|"4871224"
"3"|"21692541"|"4871225"
"2"|"21692544"|"4871226"
"4"|"21692544"|"4871227"
"2"|"21692547"|"4871248"
"4"|"21692547"|"4871249"
"2"|"21692548"|"4871250"
"4"|"21692548"|"4871251"
"2"|"21692549"|"4871254"
"4"|"21692549"|"4871255"
"2"|"21692550"|"4871252"
"4"|"21692550"|"4871253"
"2"|"21692551"|"4871237"
"2"|"21692554"|"4871235"
"4"|"21692554"|"4871236"
"2"|"21692560"|"4871107"
"4"|"21692560"|"4871108"
"2"|"21692561"|"4871106"
"2"|"21692563"|"4871105"
"2"|"21692565"|"4871109"
"3"|"21692565"|"4871110"
"2"|"21692566"|"4871113"
"2"|"21692567"|"4871115"
"2"|"21692568"|"4871114"
"2"|"21692575"|"4871116"
"4"|"21692575"|"4871117"
"2"|"21692578"|"4871233"
"4"|"21692578"|"4871234"
"2"|"21692585"|"4871242"
"4"|"21692585"|"4871243"
"2"|"21692586"|"4871244"
"2"|"21692587"|"4871246"
"4"|"21692587"|"4871247"
"2"|"21692588"|"4871245"
"2"|"21692589"|"4871239"
"2"|"21692590"|"4871241"
"2"|"21692591"|"4871240"
"2"|"21692592"|"4871238"
"2"|"21692593"|"4871262"
"3"|"21692593"|"4871263"
"4"|"21692593"|"4871264"
"2"|"21692594"|"4871265"
"4"|"21692594"|"4871266"
"2"|"21692595"|"4871267"
"2"|"21692596"|"4871260"
"4"|"21692596"|"4871261"
"2"|"21692597"|"4871150"
"4"|"21692597"|"4871151"
"2"|"21692598"|"4871145"
"2"|"21692605"|"4871257"
"2"|"21692606"|"4871258"
"3"|"21692606"|"4871259"
"2"|"21692730"|"4871120"
"3"|"21692730"|"4871119"
"2"|"21692731"|"4871121"
