"Udic"|"21691916"|"8707249"
"Udic"|"21691917"|"8707300"
"Aquic"|"21691921"|"8707250"
"Aquic"|"21691928"|"8707251"
"Aquic"|"21691929"|"8707252"
"Aquic"|"21691931"|"8707253"
"Aquic"|"21691933"|"8707254"
"Udic"|"21691937"|"8707302"
"Aquic"|"21691938"|"8707255"
"Aquic"|"21691939"|"8707301"
"Aquic"|"21691940"|"8707256"
"Udic"|"21691941"|"8707298"
"Aquic"|"21691942"|"8707299"
"Udic"|"21691943"|"8707257"
"Udic"|"21691945"|"8707303"
"Udic"|"21691948"|"8707258"
"Udic"|"21692094"|"8707501"
"Udic"|"21692099"|"8707502"
"Aquic"|"21692101"|"8707503"
"Aquic"|"21692102"|"8707511"
"Aquic"|"21692103"|"8707512"
"Aquic"|"21692104"|"8707706"
"Aquic"|"21692105"|"8707514"
"Aquic"|"21692106"|"8707510"
"Aquic"|"21692107"|"8707513"
"Aquic"|"21692108"|"8707504"
"Aquic"|"21692111"|"8707505"
"Aquic"|"21692112"|"8707401"
"Aquic"|"21692113"|"8707507"
"Aquic"|"21692114"|"8707508"
"Aquic"|"21692115"|"8707509"
"Aquic"|"21692116"|"8707506"
"Aquic"|"21692117"|"8707707"
"Aquic"|"21692171"|"8707711"
"Udic"|"21692172"|"8707710"
"Peraquic"|"21692246"|"8707286"
"Aquic"|"21692250"|"8707287"
"Aquic"|"21692251"|"8707735"
"Udic"|"21692252"|"8707288"
"Aquic"|"21692253"|"8707736"
"Aquic"|"21692254"|"8707289"
"Aquic"|"21692255"|"8707291"
"Aquic"|"21692256"|"8707290"
"Aquic"|"21692258"|"8707292"
"Udic"|"21692259"|"8707293"
"Udic"|"21692310"|"8707626"
"Aquic"|"21692313"|"8707627"
"Aquic"|"21692373"|"8707629"
"Udic"|"21692376"|"8707628"
"Udic"|"21692378"|"8707553"
"Udic"|"21692512"|"8707709"
"Udic"|"21692514"|"8707547"
"Aquic"|"21692515"|"8707548"
"Udic"|"21692519"|"8707549"
"Aquic"|"21692521"|"8707550"
"Udic"|"21692523"|"8707655"
"Aquic"|"21692526"|"8707657"
"Udic"|"21692527"|"8707656"
"Udic"|"21692530"|"8707552"
"Udic"|"21692533"|"8707551"
"Udic"|"21692540"|"8707615"
"Aquic"|"21692541"|"8707616"
"Udic"|"21692543"|"8707617"
"Aquic"|"21692544"|"8707618"
"Aquic"|"21692547"|"8707472"
"Aquic"|"21692548"|"8707473"
"Aquic"|"21692549"|"8707475"
"Aquic"|"21692550"|"8707474"
"Udic"|"21692551"|"8707463"
"Udic"|"21692552"|"8707461"
"Aquic"|"21692554"|"8707462"
"Peraquic"|"21692561"|"8707731"
"Aquic"|"21692562"|"8707732"
"Peraquic"|"21692563"|"8707730"
"Udic"|"21692564"|"8707733"
"Aquic"|"21692565"|"8707734"
"Aquic"|"21692566"|"8707737"
"Aquic"|"21692567"|"8707740"
"Aquic"|"21692568"|"8707738"
"Udic"|"21692569"|"8707739"
"Udic"|"21692570"|"8707741"
"Udic"|"21692572"|"8707742"
"Udic"|"21692573"|"8707744"
"Aquic"|"21692575"|"8707743"
"Udic"|"21692577"|"8707458"
"Aquic"|"21692578"|"8707459"
"Udic"|"21692583"|"8707460"
"Aquic"|"21692585"|"8707468"
"Aquic"|"21692586"|"8707469"
"Aquic"|"21692587"|"8707471"
"Aquic"|"21692588"|"8707470"
"Aquic"|"21692589"|"8707465"
"Aquic"|"21692590"|"8707467"
"Aquic"|"21692591"|"8707466"
"Aquic"|"21692592"|"8707464"
"Aquic"|"21692593"|"8707633"
"Aquic"|"21692594"|"8707634"
"Aquic"|"21692595"|"8707635"
"Peraquic"|"21692596"|"8707632"
"Aquic"|"21692597"|"8707708"
"Udic"|"21692598"|"8707705"
"Aquic"|"21692605"|"8707630"
"Aquic"|"21692606"|"8707631"
"Aquic"|"21692729"|"8707819"
"Aquic"|"21692730"|"8707820"
"Udic"|"21692735"|"8707821"
