0|1|1||2|4|5||||"64451966"|"111263759"
0|1|1||2|4|5||||"64452062"|"111263770"
0|1|1||2|4|5||||"64451965"|"111263758"
0|1|1||2|4|5||||"64452053"|"111263767"
0|2|3||2|4|5||||"64451964"|"111263757"
0|1|1||2|4|5||||"64452063"|"111263771"
0|2|3||2|4|5||||"64452064"|"111263772"
0|2|3||2|4|5||||"64451960"|"111263753"
0|2|3||2|4|5||||"64452052"|"111263766"
0|2|3||2|4|5||||"64452005"|"111263762"
0|2|3||2|4|5||||"64452055"|"111263769"
0|1|1||2|4|5||||"64451961"|"111263754"
0|4|8|"Carbonate concretions"|2|4|5|"Nonflat"|"Rounded"|"Moderately cemented"|"64452033"|"111263764"
0|3|6|"Carbonate concretions"|5|40|75|"Nonflat"|"Rounded"|"Moderately cemented"|"64452033"|"111263765"
0|2|3||2|4|5||||"64451963"|"111263756"
0|2|3||2|4|5||||"64451959"|"111263752"
0|2|3||2|4|5||||"64452006"|"111263763"
0|1|1||2|4|5||||"64452054"|"111263768"
0|2|3||2|4|5||||"64452065"|"111263773"
0|4|8|"Carbonate concretions"|2|4|5|"Nonflat"|"Rounded"|"Moderately cemented"|"64451999"|"111263760"
0|3|6|"Carbonate concretions"|5|40|75|"Nonflat"|"Rounded"|"Moderately cemented"|"64451999"|"111263761"
0|1|1||2|4|5||||"64451962"|"111263755"
